titulo,data,hora,tipo,views,alcance,curtidas,shares,follows,comments,saves
Mas por que cannabis (sistema endocan),2026-05-06,08:00,Carrossel,1070,592,23,6,4,2,1
Seu corpo ja conhecia (endocan),2026-05-08,08:00,Carrossel,382,166,16,3,1,0,0
Voce nao esta exagerando,2026-05-11,05:00,Imagem,306,145,10,2,9,0,0
Cannabis Medicinal e legal?,2026-05-13,04:59,Carrossel,152,48,13,0,0,0,0
Cada um chega com historia diferente,2026-05-15,08:00,Carrossel,103,46,8,2,0,0,0
"Cannabis com medico, ANVISA, WhatsApp",2026-05-20,08:00,Imagem,40,21,7,0,0,0,0
Cuide-se hoje,2026-05-22,13:00,Imagem,206,116,5,1,0,0,0
Seu bem-estar comeca aqui,2026-05-04,08:00,Carrossel,2099,958,52,10,46,8,0
Como funciona? 3 passos,2026-05-04,14:01,Carrossel,1868,608,32,10,7,4,1
